Category,Upload date,Title,link
イベント・その他,2019.08.20,「第39回いたみ花火大会」に協賛,https://www.toyotires.co.jp/press/2019/190820.html
タイヤ事業,2019.08.08,欧州初の現地R&Dセンターをドイツに設立,https://www.toyotires.co.jp/press/2019/190808.html
イベント・その他,2019.07.31,企業テレビCF冬バージョンを制作、放映,https://www.toyotires.co.jp/press/2019/190731.html
タイヤ事業,2019.07.30,セルビア共和国にタイヤ新工場を設立,https://www.toyotires.co.jp/system/files/press/pdf/2019/20190730_2_0.pdf
経営,2019.07.30,組織改正、並びに執行役員の職務変更、及び人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2019/20190730_1.pdf
経営,2019.07.16,「テレワ－ク・デイズ2019」に参画,https://www.toyotires.co.jp/press/2019/1907161.html
タイヤ事業,2019.07.12,米国タイヤ製造工場の生産能力増強について,https://www.toyotires.co.jp/press/2019/190712.html
イベント・その他,2019.07.09,人とくるまのテクノロジー展2019名古屋へ出展,https://www.toyotires.co.jp/press/2019/190709_2.html
研究開発,2019.07.09,T-MODE(Intelligent Tire Development Platform),https://www.toyotires.co.jp/press/2019/190709_1.html
タイヤ事業,2019.07.02,当社グループの「タイヤ安全啓発活動」が日刊自動車新聞用品大賞2019で特別賞を受賞,https://www.toyotires.co.jp/press/2019/190702.html
CSR・環境,2019.06.28,「CSR Report 2019」を発行,https://www.toyotires.co.jp/press/2019/190628.html
タイヤ事業,2019.06.27,国内市販用タイヤ出荷価格の改定（値上げ）,https://www.toyotires.co.jp/press/2019/190627_3.html
タイヤ事業,2019.06.27,国内市販用タイヤ出荷価格の改定（値上げ）,https://www.toyotires.co.jp/press/2019/190627_2.html
経営,2019.06.27,人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2019/20190627.pdf
イベント・その他,2019.06.27,「シルクウェイラリー2019」参戦選手をサポート,https://www.toyotires.co.jp/press/2019/190627.html
イベント・その他,2019.06.20,「Pikes Peak International Hill Climb」参戦選手をサポート,https://www.toyotires.co.jp/press/2019/190620.html
イベント・その他,2019.06.19,PUMAとパートナーシップをスタート,https://www.toyotires.co.jp/press/2019/190619.html
イベント・その他,2019.06.13,「OPEN COUNTRY」でアジアンラリー参戦チームをサポート,https://www.toyotires.co.jp/press/2019/190613.html
イベント・その他,2019.06.11,新企業テレビCFを制作、放映,https://www.toyotires.co.jp/press/2019/190611.html
タイヤ事業,2019.06.06,「SCORE BAJA 500」で当社サポート選手が総合優勝,https://www.toyotires.co.jp/press/2019/20190605.html
タイヤ事業,2019.05.31,「CELSIUS」　8月1日より国内で発売開始,https://www.toyotires.co.jp/press/2019/190531.html
タイヤ事業,2019.05.28,「PROXES」がマツダ株式会社の新型「Mazda3」に採用,https://www.toyotires.co.jp/press/2019/20190528.html
経営,2019.05.27,組織改正、並びに役員の職務変更、及び人事異動について,https://www.toyotires.co.jp/system/files/press/pdf/2019/20190527_1.pdf
研究開発,2019.05.24,日本ゴム協会「第12回 CERI若手奨励賞」を受賞,https://www.toyotires.co.jp/press/2019/20190524.html
イベント・その他,2019.05.23,「SCORE BAJA 500」参戦選手をサポート,https://www.toyotires.co.jp/press/2019/190523.html
イベント・その他,2019.05.08,「第20回伊丹まちなかバル」に協賛,https://www.toyotires.co.jp/press/2019/190508.html
タイヤ事業,2019.05.07,｢OPEN COUNTRY｣がトヨタ自動車株式会社の北米市場向け新型｢RAV4」に採用,https://www.toyotires.co.jp/press/2019/201905072.html
経営,2019.05.07,組織改正及び人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2019/1905071.pdf
経営,2019.04.25,人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2019/20190425.pdf
イベント・その他,2019.04.23,「TOYO TIRESパートナーデイ」を開催,https://www.toyotires.co.jp/press/2019/190423.html
タイヤ事業,2019.04.17,「SCORE San Felipe 250」で「OPEN COUNTRY」装着車両が総合優勝,https://www.toyotires.co.jp/press/2019/190417.html
タイヤ事業,2019.04.16,NITTOブランドのSUV用タイヤ2商品を国内市場で展開,https://www.toyotires.co.jp/press/2019/190416.html
タイヤ事業,2019.04.03,「PROXES Sport SUV」がロシア自動車専門誌で最高評価を獲得,https://www.toyotires.co.jp/press/2019/190403.html
経営,2019.04.01,2019年度　入社式 社長訓示（要約）,https://www.toyotires.co.jp/press/2019/190401.html
タイヤ事業,2019.03.29,「タイヤ安全啓発活動」を実施,https://www.toyotires.co.jp/press/2019/190329.html
CSR・環境,2019.03.26,企業の森「TOYO TIRES 緑のつながり・三重」遊歩道が完成,https://www.toyotires.co.jp/press/2019/190326.html
経営,2019.03.25,組織改正及び執行役員の職務変更並びに人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2019/%E7%B5%84%E7%B9%94%E6%94%B9%E6%AD%A3%E5%8F%8A%E3%81%B3%E5%9F%B7%E8%A1%8C%E5%BD%B9%E5%93%A1%E3%81%AE%E8%81%B7%E5%8B%99%E5%A4%89%E6%9B%B4%E4%B8%A6%E3%81%B3%E3%81%AB%E4%BA%BA%E4%BA%8B%E7%95%B0%E5%8B%95%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_0.pdf
タイヤ事業,2019.03.15,「2019年D1グランプリシリーズ」に新体制で参戦,https://www.toyotires.co.jp/press/2019/190315.html
イベント・その他,2019.03.11,TOYO TIRE所属の比嘉真美子選手が優勝,https://www.toyotires.co.jp/press/2019/190311.html
CSR・環境,2019.03.08,「TOYO TIREのSDGs」を策定,https://www.toyotires.co.jp/press/2019/190308.html
タイヤ事業,2019.03.05,米国市場でトラック・バス用タイヤの販売価格を改定,https://www.toyotires.co.jp/press/2019/20190305.html
タイヤ事業,2019.02.22,「OPEN COUNTRY」シリーズのサイズラインアップを拡充,https://www.toyotires.co.jp/press/2019/190222.html
経営,2019.02.15,組織改正及び執行役員の職務変更並びに人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2019/%E7%B5%84%E7%B9%94%E6%94%B9%E6%AD%A3%E5%8F%8A%E3%81%B3%E5%9F%B7%E8%A1%8C%E5%BD%B9%E5%93%A1%E3%81%AE%E8%81%B7%E5%8B%99%E5%A4%89%E6%9B%B4%E4%B8%A6%E3%81%B3%E3%81%AB%E4%BA%BA%E4%BA%8B%E7%95%B0%E5%8B%95%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pdf
タイヤ事業,2019.01.30,ダカールラリーで「OPEN COUNTRY」装着車両がクラス優勝,https://www.toyotires.co.jp/press/2019/190130.html
タイヤ事業,2019.01.29,"米国タイヤ工場の累計生産本数が5,000万本を突破",https://www.toyotires.co.jp/press/2019/190129.html
タイヤ事業,2018.12.26,企業サイトおよび製品サイトを全面リニューアル,https://www.toyotires.co.jp/press/2018/20181226.html
タイヤ事業,2018.12.20,「ダカールラリー2019」参戦チームをサポート,https://www.toyotires.co.jp/press/2018/181220.html
タイヤ事業,2018.12.14,「TOKYO AUTO SALON 2019」にブ－スを出展,https://www.toyotires.co.jp/press/2018/181214.html
経営,2018.11.30,組織改正及び役員等の異動並びに人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20181130_1.pdf
タイヤ事業,2018.11.28,トラック・バス用低燃費スーパーシングルタイヤNANOENERGY M175、M675を北米市場に供給,https://www.toyotires.co.jp/press/2018/181128.html
CSR・環境,2018.11.20,当社従業員による森林保全活動を実施,https://www.toyotires.co.jp/press/2018/181120.html
イベント・その他,2018.11.16,「Essen Motor Show」に出展,https://www.toyotires.co.jp/press/2018/181116.html
イベント・その他,2018.11.13,「SCORE BAJA 1000」参戦選手をサポート,https://www.toyotires.co.jp/press/2018/181113.html
タイヤ事業,2018.11.09,当社の米国タイヤ販売会社がディーラー向けタイヤ販売価格を改定,https://www.toyotires.co.jp/press/2018/181109.html
タイヤ事業,2018.11.08,当社製タイヤが北米市場向け「Audi Q8」新車装着用タイヤに採用,https://www.toyotires.co.jp/press/2018/181108.html
イベント・その他,2018.11.06,TOYO TIRES 「2019年企業カレンダー」を制作,https://www.toyotires.co.jp/press/2018/181106.html
経営,2018.11.01,資本業務提携契約の締結及び第三者割当による新株式発行並びに主要株主である筆頭株主及びその他の関係会社の異動に関するお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20181101_0.pdf
イベント・その他,2018.10.31,当社仙台工場にて「地域ふれあいフェア2018」を開催,https://www.toyotires.co.jp/press/2018/181031.html
イベント・その他,2018.10.15,「第19回伊丹まちなかバル」に協賛,https://www.toyotires.co.jp/press/2018/181015.html
タイヤ事業,2018.10.05,除雪トラック専用スノータイヤ「M925」が2018年度グッドデザイン賞を受賞,https://www.toyotires.co.jp/press/2018/181005_1.html
イベント・その他,2018.10.05,「食材王国みやぎ」からの美味しい「おすそわけ」,https://www.toyotires.co.jp/press/2018/181005_2.html
イベント・その他,2018.10.03,「2018サロマ大収穫祭」に協賛,https://www.toyotires.co.jp/press/2018/181003.html
経営,2018.09.28,人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20180928.pdf
イベント・その他,2018.09.25,従業員家族向け「工場見学会」を実施,https://www.toyotires.co.jp/press/2018/180925.html
イベント・その他,2018.08.22,「OPEN COUNTRY」がアジアンラリーで4連覇,https://www.toyotires.co.jp/press/2018/180822.html
イベント・その他,2018.08.21,「第38回いたみ花火大会」に協賛,https://www.toyotires.co.jp/press/2018/180821.html
CSR・環境,2018.08.01,「東洋ゴムグループCSR報告書2018」を発行,https://www.toyotires.co.jp/press/2018/180801.html
経営,2018.07.27,人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2019/190325.pdf
CSR・環境,2018.07.26,「東洋ゴムグループ環境保護基金」2018年度助成先を決定し、2019年度助成を公募,https://www.toyotires.co.jp/press/2018/180726.html
経営,2018.07.19,「平成30年7月豪雨」災害に対する支援について,https://www.toyotires.co.jp/press/2018/180719.html
経営,2018.07.10,2018年「テレワ－ク・デイズ」に参画,https://www.toyotires.co.jp/press/2018/180710.html
タイヤ事業,2018.07.06,当社の｢PROXES R47｣がトヨタ自動車株式会社の新型｢クラウン｣に装着,https://www.toyotires.co.jp/press/2018/180706.html
タイヤ事業,2018.07.05,日刊自動車新聞用品大賞2018で「PROXES Sport SUV｣がグランプリを受賞,https://www.toyotires.co.jp/press/2018/180705.html
イベント・その他,2018.07.04,「TOYO TIRESパートナーデー」を開催,https://www.toyotires.co.jp/press/2018/180704.html
イベント・その他,2018.06.29,人とくるまのテクノロジー展2018名古屋へ出展,https://www.toyotires.co.jp/press/2018/180629_2.html
研究開発,2018.06.29,タイヤ空洞共鳴音を効果的に低減する独自デバイスを開発,https://www.toyotires.co.jp/press/2018/180629_1.html
イベント・その他,2018.06.01,TOYO TIRESブランドコンセプトムービーを一新,https://www.toyotires.co.jp/press/2018/180601.html
研究開発,2018.05.30,独自の「モビリティ・エアロダイナミクス技術」を確立,https://www.toyotires.co.jp/press/2018/180530.html
経営,2018.05.28,執行役員の職務変更及び人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20180528_j.pdf
イベント・その他,2018.05.28,タイヤ国際見本市「The Tire Cologne」に出展,https://www.toyotires.co.jp/press/2018/180528_1.html
イベント・その他,2018.05.18,「SCORE BAJA 500」参戦選手をサポート,https://www.toyotires.co.jp/press/2018/180518.html
イベント・その他,2018.05.15,日本最大級の地域グルメイベント「第18回伊丹まちなかバル」に協賛,https://www.toyotires.co.jp/press/2018/180515.html
タイヤ事業,2018.05.14,「PROXES Sport SUV」 発売,https://www.toyotires.co.jp/press/2018/180514.html
経営,2018.04.27,人事異動のお知らせ,https://www.toyotires.co.jp/press/2018/180427.html
経営,2018.04.24,頂点をめざし、世界に挑むアスリートたちのスポンサードを決定,https://www.toyotires.co.jp/press/2018/0424.html
イベント・その他,2018.04.12,「OPEN COUNTRY」でアジアンラリー参戦チームをサポート,https://www.toyotires.co.jp/press/2018/180412_2.html
タイヤ事業,2018.04.12,「PROXES R44」が三菱自動車工業株式会社の新型コンパクトSUV「エクリプス クロス」に採用,https://www.toyotires.co.jp/press/2018/180412_1.html
タイヤ事業,2018.04.10,SUV用タイヤ「OPEN COUNTRY」シリーズに2商品を発売,https://www.toyotires.co.jp/press/2018/180410.html
イベント・その他,2018.04.03,「noair（ノアイア）」スペシャルサイトを開設,https://www.toyotires.co.jp/press/2018/180403.html
経営,2018.04.02,2018年度　入社式 社長訓示（要約）,https://www.toyotires.co.jp/press/2018/180402.html
イベント・その他,2018.03.30,「タイヤ安全啓発活動」を実施,https://www.toyotires.co.jp/press/2018/180330.html
経営,2018.03.29,「TOYO TIRE株式会社」への社名変更が正式決定,https://www.toyotires.co.jp/press/2018/180329.html
経営,2018.03.26,執行役員の職務変更及び人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20180326.pdf
研究開発,2018.03.12,Nano Balance Technologyの進化について,https://www.toyotires.co.jp/system/files/press/pdf/2018/20180312_2.pdf
経営,2018.03.01,執行役員の職務変更及び常勤顧問就任に関するお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20180301.pdf
経営,2017.12.27,組織改正及び役員の異動並びに人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20171227_0.pdf
タイヤ事業,2017.12.22,「OPEN COUNTRY H/T D」が米国Ford社の大型SUV車両の新車装着用タイヤに採用,https://www.toyotires.co.jp/press/2017/171222.html
CSR・環境,2017.12.19,当社従業員による森林保全活動を実施,https://www.toyotires.co.jp/press/2017/171219.html
イベント・その他,2017.12.07,大阪の街をフィールドに、ACミランとガンバ大阪が対決,https://www.toyotires.co.jp/press/2017/171207.html
イベント・その他,2017.12.06,「TOKYO AUTO SALON 2018」に出展,https://www.toyotires.co.jp/press/2017/171206.html
イベント・その他,2017.11.28,タイヤ安全啓発イベント開催のお知らせ,https://www.toyotires.co.jp/press/2017/171128.html
経営,2017.11.27,人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20171127_j_2.pdf
イベント・その他,2017.11.17,TOYO TIRES 2018年 企業カレンダー「ON THE ROAD　未知なる大地へ」を制作,https://www.toyotires.co.jp/press/2017/171117.html
CSR・環境,2017.11.01,仙台工場で地域ふれあいイベントを実施,https://www.toyotires.co.jp/press/2017/171101.html
イベント・その他,2017.10.30,世界最大級の米国展示会「SEMA Show 2017」に TOYO TIRES ブースを出展,https://www.toyotires.co.jp/press/2017/171030.html
経営,2017.10.27,人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20171027.pdf
タイヤ事業,2017.10.24,「PROXES R46」が新型｢マツダCX-8｣に採用,https://www.toyotires.co.jp/press/2017/171024.html
イベント・その他,2017.10.19,「第17回伊丹まちなかバル」に協賛,https://www.toyotires.co.jp/press/2017/171019.html
経営,2017.10.18,人事異動及び組織改正のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20171018.pdf
イベント・その他,2017.10.16,Team TOYO TIRES DRIFT 藤野秀之選手「2017 D1グランプリシリーズ」シリーズチャンピオンを獲得,https://www.toyotires.co.jp/press/2017/171016.html
タイヤ事業,2017.10.04,当社製タイヤ3商品が「2017年度グッドデザイン賞」を受賞,https://www.toyotires.co.jp/press/2017/171004_2.html
イベント・その他,2017.10.04,FIA Intercontinental Drifting Cupで当社ドリフト競技チームのエース・川畑選手が総合優勝,https://www.toyotires.co.jp/press/2017/171004_1.html
イベント・その他,2017.10.03,本年も、宮城から美味しい「おすそわけ」オープンキャンペーンを実施中,https://www.toyotires.co.jp/press/2017/171003.html
経営,2017.09.28,タイヤ生産体制における能力増強について,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170928_1.pdf
経営,2017.09.27,執行役員の職務変更及び人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170927.pdf
CSR・環境,2017.09.27,「東洋ゴムグループCSR報告書2017」を発行,https://www.toyotires.co.jp/press/2017/170927.html
イベント・その他,2017.09.22,「2017サロマ大収穫祭」に協賛,https://www.toyotires.co.jp/press/2017/170922.html
イベント・その他,2017.09.20,「2017 VISSLA ISA 世界ジュニアサーフィン選手権」に協賛,https://www.toyotires.co.jp/press/2017/170920.html
タイヤ事業,2017.09.15,「PROXES S/TⅢ」を北米市場の商品ラインナップに追加,https://www.toyotires.co.jp/press/2017/170915.html
経営,2017.09.14,米国における集団民事訴訟の和解に関するお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170914.pdf
イベント・その他,2017.09.12,「FIA Intercontinental Drifting Cup」に協賛,https://www.toyotires.co.jp/press/2017/170912.html
イベント・その他,2017.09.08,第37回「新聞広告賞」を受賞,https://www.toyotires.co.jp/press/2017/20170908_2.html
研究開発,2017.09.08,空気充填不要の新しいタイヤ 「noair(ノアイア)」を開発,https://www.toyotires.co.jp/press/2017/170908_1.html
タイヤ事業,2017.08.24,「Winter TRANPATH TX（ウィンター トランパス ティーエックス）」のテレビCFを放映開始,https://www.toyotires.co.jp/press/2017/170824.html
イベント・その他,2017.08.08,「第37回いたみ花火大会」に協賛,https://www.toyotires.co.jp/press/2017/170808.html
タイヤ事業,2017.08.02,「Winter TRANPATH TX（ウィンター トランパス ティーエックス）」8月1日より発売,https://www.toyotires.co.jp/press/2017/170801.html
経営,2017.07.31,人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170731.pdf
経営,2017.07.28,当社化工品事業（一部を除く）の譲渡について,https://www.toyotires.co.jp/system/files/press/pdf/2018/170728_1.pdf
経営,2017.07.28,硬質ウレタン事業の譲渡に伴う吸収分割及び子会社株式の譲渡に関するお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/170728_2.pdf
経営,2017.06.16,執行役員の職務変更ならびに人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170616.pdf
イベント・その他,2017.06.12,「TOYO TIRESパートナーデー」を開催,https://www.toyotires.co.jp/press/2017/170612.html
イベント・その他,2017.06.01,ブランドコンセプトムービーと企業TVCFを一新,https://www.toyotires.co.jp/press/2017/170601_2.html
タイヤ事業,2017.06.01,"マレーシア工場でのタイヤ生産が累計1,000万本を突破",https://www.toyotires.co.jp/press/2017/170601_1.html
経営,2017.05.30,執行役員の異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170530.pdf
経営,2017.05.29,伊丹新本社を稼働,https://www.toyotires.co.jp/press/2017/170529.html
経営,2017.05.29,人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170529_0.pdf
イベント・その他,2017.05.02,Jリーグ「ベガルタ仙台」とともにCSR活動を,https://www.toyotires.co.jp/press/2017/170502.html
タイヤ事業,2017.05.01,「PROXES Sport（プロクセススポーツ）」を国内で発売,https://www.toyotires.co.jp/press/2017/170501.html
経営,2017.04.28,本社移転のお知らせ,https://www.toyotires.co.jp/press/2017/170428.html
経営,2017.04.27,執行役員の異動及び人事異動並びに組織改正のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170427.pdf
イベント・その他,2017.04.19,仙台空港に「ビッグわっくま」登場,https://www.toyotires.co.jp/press/2017/170419.html
イベント・その他,2017.04.12,第47回仙台広告賞（新聞部門）で大賞を受賞,https://www.toyotires.co.jp/press/2017/170412.html
経営,2017.04.03,2017年度入社式 社長訓示,https://www.toyotires.co.jp/press/2017/170403.html
経営,2017.03.31,当社、当社子会社および当社関係者の書類送検について,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170331.pdf
タイヤ事業,2017.03.29,国内市販用タイヤ出荷価格の改定（値上げ）,https://www.toyotires.co.jp/press/2017/170329.html
タイヤ事業,2017.03.29,国内市販用タイヤ出荷価格の改定（値上げ）,https://www.toyotires.co.jp/press/2017/170329_2.html
経営,2017.03.28,人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170328.pdf
経営,2017.03.24,産業用ゴム製品（シートリング）問題に関わる原因究明及び再発防止策について,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170324.pdf
経営,2017.03.23,ハイブリッドファイナンス（劣後特約付ローン）による資金調達のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/230170323.pdf
経営,2017.03.14,執行役員の職務変更並びに人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170314.pdf
経営,2017.03.10,新中期経営計画「中計'17」を策定,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170310.pdf
イベント・その他,2017.02.28,サッカ－ファンの夢をサポート,https://www.toyotires.co.jp/press/2017/170228.html
タイヤ事業,2017.02.24,SUV 用タイヤ新製品を国内市場に投入,https://www.toyotires.co.jp/press/2017/170224.html
経営,2017.02.22,人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170222.pdf
経営,2017.02.07,再発防止策の取り組みの中で判明したコンプライアンス事案について,https://www.toyotires.co.jp/system/files/press/pdf/2018/20170207.pdf
経営,2016.12.26,組織改正及び執行役員の職務変更並びに人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20161226.pdf
イベント・その他,2016.12.22,「TOKYO AUTO SALON 2017」にTOYO TIRESブースを出展,https://www.toyotires.co.jp/press/2016/161222_1.html
イベント・その他,2016.12.22,「TOKYO AUTO SALON 2017」にNITTOブースを出展,https://www.toyotires.co.jp/press/2016/161222_2.html
タイヤ事業,2016.12.20,当社製タイヤがマツダ株式会社の新型｢マツダ CX-5｣に採用,https://www.toyotires.co.jp/press/2016/1220.html
経営,2016.12.16,タイヤ工場での使用熱エネルギー源を天然ガスに転換,https://www.toyotires.co.jp/press/2016/20161216.html
経営,2016.12.14,組織改正及び取締役･執行役員の職務変更並びに人事異動のお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20161214.pdf
タイヤ事業,2016.12.09,米国ジョージア州商務省Georgia Automotive Awards 2016 「Automotive Supplier of the Year」を受賞,https://www.toyotires.co.jp/press/2016/1209.html
イベント・その他,2016.12.01,TOYO TIRESとACミランのコラボ動画第3弾を公開,https://www.toyotires.co.jp/press/2016/161201.html
経営,2016.11.29,特別顧問職の外部招聘について,https://www.toyotires.co.jp/system/files/press/pdf/2018/20161129.pdf
タイヤ事業,2016.11.24,「エッセン モーターショー 2016」で新製品を訴求,https://www.toyotires.co.jp/press/2016/161124.html
タイヤ事業,2016.11.17,「ナノバランステクノロジー」の進化について,https://www.toyotires.co.jp/press/2016/161117.html
イベント・その他,2016.11.10,TOYO TIRES 2017年 企業カレンダー「ON THE ROAD　空へ続く道」を制作,https://www.toyotires.co.jp/press/2016/161110.html
イベント・その他,2016.11.04,「掴め！ドリーム」キャンペーンを開始,https://www.toyotires.co.jp/press/2016/161104_2.html
イベント・その他,2016.11.04,大阪・なんば社会実験のイベントで「THE LION」を展示,https://www.toyotires.co.jp/press/2016/161104_1.html
経営,2016.11.04,人事異動に関するお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/161104.pdf
イベント・その他,2016.10.20,IRC 2016 Kitakyushu「ゴム・エラストマー技術展」に出展,https://www.toyotires.co.jp/press/2016/161020.html
CSR・環境,2016.10.19,当社仙台工場にて「地域ふれあいフェア2016」を開催,https://www.toyotires.co.jp/press/2016/161019_2.html
CSR・環境,2016.10.19,当社社員が高等学校で「出前実験教室」を実施,https://www.toyotires.co.jp/press/2016/161019_1.html
イベント・その他,2016.10.05,「宮城のおいしいおすそわけ」オープンキャンペーンを実施,https://www.toyotires.co.jp/press/2016/161005.html
経営,2016.10.03,常勤顧問の職務変更及び人事異動に関するお知らせ,https://www.toyotires.co.jp/system/files/press/pdf/2018/20161003.pdf
タイヤ事業,2016.09.29,当社製タイヤ2商品が「2016年度グッドデザイン賞」を受賞,https://www.toyotires.co.jp/press/2016/160929.html
タイヤ事業,2016.09.27,OPEN COUNTRY A26が「Nissan TITAN」新車装着用タイヤに採用,https://www.toyotires.co.jp/press/2016/160927.html
CSR・環境,2016.09.26,｢2016サロマ大収穫祭｣へ協賛,https://www.toyotires.co.jp/press/2016/160926.html
タイヤ事業,2016.09.23,「冬のワクワク　プレゼントキャンペーン」を実施,https://www.toyotires.co.jp/press/2016/160923.html
